date,open,high,low,close,index_adj,index_volume
2019-01-25,7128.1802,7174.5601,7111.0898,7164.8599,7164.8599,2440840000
2019-01-28,7075.0098,7086.2998,7034.25,7085.6802,7085.6802,2435480000
2019-01-29,7087.4902,7092.29,7011.4702,7028.29,7028.29,2089690000
2019-01-30,7094.79,7201.3101,7065.5698,7183.0801,7183.0801,2544050000
2019-01-31,7208.1699,7303.1201,7205.9502,7281.7402,7281.7402,2918710000
2019-02-01,7256.3701,7299.9399,7243.4102,7263.8701,7263.8701,2383430000
2019-02-04,7266.2798,7348.23,7261.0698,7347.54,7347.54,2099470000
2019-02-05,7356.3398,7408.6802,7355.3599,7402.0801,7402.0801,2265520000
2019-02-06,7400.4399,7410.77,7346.7202,7375.2798,7375.2798,2167130000
2019-02-07,7316.5,7336.7402,7235.0498,7288.3501,7288.3501,2295080000
2019-02-08,7232.2998,7299.4399,7225.1401,7298.2002,7298.2002,2086260000
2019-02-11,7327.3701,7343.5601,7290.0298,7307.8999,7307.8999,1897800000
2019-02-12,7358.8501,7419.4302,7349.7998,7414.6201,7414.6201,2124330000
2019-02-13,7437.46,7461.6602,7413.8398,7420.3799,7420.3799,2093800000
2019-02-14,7390.25,7454.4199,7375.71,7426.9502,7426.9502,2103370000
2019-02-15,7468.5698,7477.2798,7440.2598,7472.4102,7472.4102,2257750000
2019-02-19,7450.75,7507.79,7450.27,7486.77,7486.77,2120790000
2019-02-20,7490.3101,7513.7002,7455.25,7489.0698,7489.0698,2181760000
2019-02-21,7475.4102,7485.75,7430.8901,7459.71,7459.71,2119080000
2019-02-22,7481.6299,7527.54,7479.0098,7527.54,7527.54,2417680000
2019-02-25,7585.2998,7602.6899,7551.6099,7554.46,7554.46,2363140000
2019-02-26,7535.29,7573.2202,7524.3101,7549.2998,7549.2998,2257710000
2019-02-27,7526.4199,7562.29,7485.3901,7554.5098,7554.5098,2423360000
2019-02-28,7533.3101,7561.8999,7516.48,7532.5298,7532.5298,2647080000
2019-03-01,7587.4502,7603.04,7540.75,7595.3501,7595.3501,2463190000
2019-03-04,7636.6201,7643.6602,7501.5601,7577.5698,7577.5698,2569590000
2019-03-05,7582.29,7598.6602,7543.54,7576.3599,7576.3599,2142610000
2019-03-06,7575.3799,7579.02,7499.8701,7505.9199,7505.9199,2242810000
2019-03-07,7483.79,7489.0801,7397.1899,7421.46,7421.46,2440840000
2019-03-08,7334.3501,7411.52,7332.9199,7408.1401,7408.1401,2245430000
2019-03-11,7442.5601,7558.23,7442.3999,7558.0601,7558.0601,2226950000
2019-03-12,7571.8501,7611.1299,7560.46,7591.0298,7591.0298,2161400000
2019-03-13,7621.3799,7677.0698,7619.46,7643.4102,7643.4102,2366350000
2019-03-14,7644.79,7653.1001,7627.02,7630.9102,7630.9102,2176510000
2019-03-15,7658.4102,7714.96,7652.04,7688.5298,7688.5298,3447190000
2019-03-18,7696.3799,7737.6699,7677.7402,7714.48,7714.48,2274490000
2019-03-19,7747.3999,7767.8901,7699.1499,7723.9502,7723.9502,2433160000
2019-03-20,7721.9502,7779.2402,7674.04,7728.9702,7728.9702,2424400000
2019-03-21,7705.4302,7850.1099,7705.4302,7838.96,7838.96,2483580000
2019-03-22,7800.25,7817.8301,7642.5698,7642.6699,7642.6699,2490730000
2019-03-25,7618.98,7662.3799,7579.29,7637.54,7637.54,2130230000
2019-03-26,7700.0,7738.1699,7649.21,7691.52,7691.52,2068900000
2019-03-27,7702.0498,7712.8398,7582.0898,7643.3799,7643.3799,2221650000
2019-03-28,7660.0698,7689.1602,7619.8198,7669.1699,7669.1699,1902060000
2019-03-29,7726.71,7733.6201,7688.5098,7729.3198,7729.3198,2233470000
2019-04-01,7800.2402,7831.4502,7777.0898,7828.9102,7828.9102,2198050000
2019-04-02,7824.6099,7854.9199,7811.2798,7848.6899,7848.6899,2110100000
2019-04-03,7891.1802,7938.2598,7870.8999,7895.5498,7895.5498,2487210000
2019-04-04,7894.2598,7917.6499,7844.96,7891.7798,7891.7798,2094200000
2019-04-05,7914.5098,7940.4502,7909.1401,7938.6899,7938.6899,2148730000
2019-04-08,7924.8901,7955.8999,7891.8501,7953.8799,7953.8799,2069190000
2019-04-09,7924.77,7945.5498,7897.6099,7909.2798,7909.2798,2067570000
2019-04-10,7922.73,7965.3301,7916.8999,7964.2402,7964.2402,1998280000
2019-04-11,7975.2002,7975.2002,7933.4102,7947.3599,7947.3599,1956840000
2019-04-12,7984.1499,7992.0898,7952.6099,7984.1602,7984.1602,1955290000
2019-04-15,7987.1602,7993.3301,7933.5698,7976.0098,7976.0098,1816920000
2019-04-16,8000.5698,8017.5601,7978.8101,8000.23,8000.23,2095330000
2019-04-17,8044.9702,8052.3999,7973.3799,7996.0801,7996.0801,2290690000
2019-04-18,7998.4502,8002.3101,7950.9702,7998.0601,7998.0601,2089360000
2019-04-22,7969.3701,8017.1499,7965.8999,8015.27,8015.27,1776060000
2019-04-23,8026.75,8128.8701,8023.8101,8120.8198,8120.8198,2075070000
2019-04-24,8122.8799,8139.5498,8101.7002,8102.0098,8102.0098,2022490000
2019-04-25,8150.8501,8151.8398,8075.4102,8118.6802,8118.6802,2063270000
2019-04-26,8100.2798,8146.4199,8060.8901,8146.3999,8146.3999,1971270000
2019-04-29,8147.6499,8176.0801,8136.4102,8161.8501,8161.8501,1761110000
2019-04-30,8104.9102,8124.6099,8050.5498,8095.3901,8095.3901,2115770000
2019-05-01,8132.9302,8146.0,8048.23,8049.6401,8049.6401,2247420000
2019-05-02,8046.48,8094.0601,7976.77,8036.77,8036.77,2158600000
2019-05-03,8092.8799,8164.71,8084.7998,8164.0,8164.0,2046040000
2019-05-06,7981.8501,8135.54,7981.8501,8123.29,8123.29,1966120000
2019-05-07,8043.52,8070.9702,7899.02,7963.7598,7963.7598,2376660000
2019-05-08,7946.2402,8004.4902,7923.3501,7943.3198,7943.3198,2175100000
2019-05-09,7853.21,7929.7798,7796.1602,7910.5898,7910.5898,2520770000
2019-05-10,7881.3101,7949.3398,7759.3398,7916.9399,7916.9399,2387720000
2019-05-13,7720.0698,7760.8301,7627.2202,7647.02,7647.02,2478860000
2019-05-14,7689.6602,7776.2002,7665.2998,7734.4902,7734.4902,2084850000
2019-05-15,7682.7998,7838.7202,7682.2402,7822.1499,7822.1499,2001530000
2019-05-16,7832.5801,7946.23,7826.6699,7898.0498,7898.0498,2163120000
2019-05-17,7829.0298,7918.71,7810.3501,7816.2798,7816.2798,2134120000
2019-05-20,7714.0601,7747.27,7678.3501,7702.3799,7702.3799,2122410000
2019-05-21,7765.5698,7804.4399,7752.9199,7785.7202,7785.7202,1993210000
2019-05-22,7749.7998,7786.3301,7738.3501,7750.8398,7750.8398,1881830000
2019-05-23,7660.7202,7665.1499,7585.3198,7628.2798,7628.2798,2243420000
2019-05-24,7675.5698,7694.1499,7631.25,7637.0098,7637.0098,1682920000
2019-05-28,7655.6602,7693.7402,7603.7598,7607.3501,7607.3501,2352670000
2019-05-29,7553.02,7581.1099,7503.9399,7547.3101,7547.3101,2278790000
2019-05-30,7565.46,7595.8999,7527.6602,7567.7202,7567.7202,1872000000
2019-05-31,7470.9502,7506.8599,7448.23,7453.1499,7453.1499,2236940000
2019-06-03,7441.21,7457.6602,7292.2202,7333.02,7333.02,2576920000
2019-06-04,7413.9399,7529.5,7385.02,7527.1201,7527.1201,2369150000
2019-06-05,7585.6802,7589.4702,7498.1699,7575.48,7575.48,2115570000
2019-06-06,7582.2402,7634.1201,7546.2202,7615.5498,7615.5498,2070940000
2019-06-07,7652.9702,7767.02,7647.9102,7742.1001,7742.1001,2066020000
2019-06-10,7798.8701,7895.4399,7795.7598,7823.1699,7823.1699,2049370000
2019-06-11,7901.04,7909.9902,7798.6299,7822.5698,7822.5698,2114680000
2019-06-12,7803.1299,7819.1602,7773.9702,7792.7202,7792.7202,1952790000
2019-06-13,7822.5601,7848.3599,7813.6001,7837.1299,7837.1299,1838930000
2019-06-14,7807.1899,7819.21,7778.1201,7796.6602,7796.6602,1804340000
2019-06-17,7819.4302,7865.98,7812.6099,7845.02,7845.02,1935290000
2019-06-18,7920.98,8005.21,7911.6699,7953.8799,7953.8799,2244920000
2019-06-19,7970.2598,7998.5898,7930.3799,7987.3198,7987.3198,2014080000
2019-06-20,8087.4502,8088.8799,7996.8701,8051.3398,8051.3398,2053530000
2019-06-21,8028.6899,8073.02,8011.2002,8031.71,8031.71,2894340000
2019-06-24,8040.5801,8047.5601,8004.6299,8005.7002,8005.7002,2070370000
2019-06-25,8005.27,8007.3101,7879.1499,7884.7202,7884.7202,2127310000
2019-06-26,7933.9199,7974.2798,7903.0698,7909.9702,7909.9702,2104750000
2019-06-27,7939.3599,7976.5801,7935.4702,7967.7598,7967.7598,2023120000
2019-06-28,7988.7598,8010.1499,7961.46,8006.2402,8006.2402,4078990000
2019-07-01,8145.8501,8150.4502,8059.29,8091.1602,8091.1602,2208900000
2019-07-02,8086.6499,8109.3701,8063.1099,8109.0898,8109.0898,1946320000
2019-07-03,8129.5698,8170.23,8122.3398,8170.23,8170.23,1548190000
2019-07-05,8123.2798,8171.9702,8093.6602,8161.79,8161.79,149410000
2019-07-08,8112.9102,8161.79,8078.3901,8098.3799,8098.3799,177320000
2019-07-09,8061.4102,8146.98,8061.3198,8141.73,8141.73,1866770000
2019-07-10,8183.1899,8228.5996,8160.5601,8202.5303,8202.5303,2060510000
2019-07-11,8219.2803,8226.1797,8171.6299,8196.04,8196.04,1966970000
2019-07-12,8209.2002,8245.6602,8201.5195,8244.1396,8244.1396,1824870000
2019-07-15,8263.1797,8264.7803,8236.2695,8258.1904,8258.1904,1783980000
2019-07-16,8251.6602,8259.75,8204.2305,8222.7998,8222.7998,1933960000
2019-07-17,8224.0,8230.6699,8184.6602,8185.21,8185.21,1846960000
2019-07-18,8151.7598,8215.5801,8135.1201,8207.2402,8207.2402,2016310000
2019-07-19,8241.3398,8245.7803,8144.6299,8146.4902,8146.4902,1878730000
2019-07-22,8171.9902,8218.4199,8171.54,8204.1396,8204.1396,1845770000
2019-07-23,8242.5,8251.8301,8193.8896,8251.4004,8251.4004,1832220000
2019-07-24,8227.3604,8321.8096,8226.5,8321.5,8321.5,1947550000
2019-07-25,8294.6797,8295.9502,8233.4004,8238.54,8238.54,2023130000
2019-07-26,8294.2998,8339.6396,8291.1201,8330.21,8330.21,1954350000
2019-07-29,8325.0996,8325.2803,8247.3701,8293.3301,8293.3301,1874780000
2019-07-30,8231.7695,8295.46,8228.0195,8273.6104,8273.6104,1884300000
2019-07-31,8290.7998,8299.8301,8110.02,8175.4199,8175.4199,2667060000
2019-08-01,8190.5601,8311.04,8080.52,8111.1201,8111.1201,2792650000
2019-08-02,8056.4199,8068.7998,7953.6699,8004.0698,8004.0698,2252550000
2019-08-05,7823.3301,7836.4502,7662.8999,7726.04,7726.04,2636740000
2019-08-06,7804.5098,7845.0098,7739.5698,7833.27,7833.27,2201610000
2019-08-07,7747.27,7881.3799,7702.4199,7862.8301,7862.8301,2453230000
2019-08-08,7921.5898,8041.1201,7896.1499,8039.1602,8039.1602,2415670000
2019-08-09,7997.1899,8020.5601,7910.3501,7959.1401,7959.1401,2224330000
2019-08-12,7907.4902,7924.9902,7833.79,7863.4102,7863.4102,2056360000
2019-08-13,7852.3701,8065.2402,7851.5801,8016.3599,8016.3599,2346980000
2019-08-14,7877.3301,7900.2798,7762.8701,7773.9399,7773.9399,2522870000
2019-08-15,7790.2002,7805.9302,7716.5498,7766.6201,7766.6201,2182590000
2019-08-16,7828.3501,7907.52,7828.3501,7895.9902,7895.9902,1995130000
2019-08-19,8006.1802,8026.75,7895.9902,8002.8101,8002.8101,1934980000
2019-08-20,7989.3599,8010.5801,7948.0898,7948.5601,7948.5601,1747580000
2019-08-21,8017.0698,8036.9399,7998.5,8020.21,8020.21,1716370000
2019-08-22,8038.79,8048.5801,7937.1201,7991.3901,7991.3901,1777630000
2019-08-23,7943.6499,8005.3398,7730.77,7751.77,7751.77,2207070000
2019-08-26,7829.5801,7856.04,7789.0498,7853.7402,7853.7402,1688860000
2019-08-27,7908.7798,7916.8301,7795.1802,7826.9502,7826.9502,1913760000
2019-08-28,7798.3501,7866.8701,7766.6699,7856.8799,7856.8799,1656930000
2019-08-29,7945.7798,7992.29,7925.8301,7973.3901,7973.3901,1700840000
2019-08-30,8015.1602,8017.9102,7914.7402,7962.8799,7962.8799,1665840000
2019-09-03,7906.4399,7940.3701,7847.3198,7874.1602,7874.1602,1936210000
2019-09-04,7949.8101,7981.4102,7928.9399,7976.8799,7976.8799,1891300000
2019-09-05,8061.29,8134.4199,8061.29,8116.8301,8116.8301,2096300000
2019-09-06,8125.5801,8134.3901,8098.52,8103.0698,8103.0698,1876380000
2019-09-09,8130.9102,8131.6602,8052.3398,8087.4399,8087.4399,2172240000
2019-09-10,8049.98,8086.5298,8001.6802,8084.1602,8084.1602,2362860000
2019-09-11,8091.6802,8169.6802,8081.5601,8169.6802,8169.6802,2310440000
2019-09-12,8206.5801,8243.7998,8176.73,8194.4697,8194.4697,2159260000
2019-09-13,8190.5698,8210.2002,8165.4702,8176.71,8176.71,1976770000
2019-09-16,8121.6401,8165.3301,8121.25,8153.54,8153.54,1869220000
2019-09-17,8148.6499,8188.23,8139.8198,8186.02,8186.02,1850340000
2019-09-18,8174.6201,8179.8701,8086.2202,8177.3901,8177.3901,2034880000
2019-09-19,8193.5898,8237.4297,8174.3198,8182.8799,8182.8799,1792700000
2019-09-20,8184.8799,8202.8203,8086.1602,8117.6699,8117.6699,3359380000
2019-09-23,8106.4902,8135.8101,8085.3398,8112.46,8112.46,1780160000
2019-09-24,8147.23,8158.8301,7969.6499,7993.6299,7993.6299,2302600000
2019-09-25,7990.6602,8095.0,7935.5698,8077.3799,8077.3799,2015270000
2019-09-26,8070.1201,8072.1099,7991.02,8030.6602,8030.6602,1832800000
2019-09-27,8047.1099,8051.8301,7890.2798,7939.6299,7939.6299,2037720000
2019-09-30,7964.0898,8012.1602,7949.6299,7999.3398,7999.3398,1805820000
2019-10-01,8026.8301,8062.5,7906.29,7908.6802,7908.6802,2243650000
2019-10-02,7851.1299,7852.7002,7744.96,7785.25,7785.25,2495160000
2019-10-03,7787.02,7872.2598,7700.0,7872.2598,7872.2598,2141490000
2019-10-04,7908.4399,7986.6201,7899.3901,7982.4702,7982.4702,1736890000
2019-10-07,7956.4102,8013.3101,7942.0801,7956.29,7956.29,1739450000
2019-10-08,7898.27,7921.8799,7823.73,7823.7798,7823.7798,1933580000
2019-10-09,7895.96,7930.9199,7873.52,7903.7402,7903.7402,1553900000
2019-10-10,7904.5601,7982.8398,7899.8101,7950.7798,7950.7798,1778740000
2019-10-11,8047.3398,8115.7998,8046.7998,8057.04,8057.04,2176080000
2019-10-14,8044.3501,8069.8501,8036.4102,8048.6499,8048.6499,1419730000
2019-10-15,8074.8501,8166.1802,8071.8101,8148.71,8148.71,1836650000
2019-10-16,8119.8101,8146.1499,8103.3799,8124.1802,8124.1802,1886720000
2019-10-17,8176.9102,8183.6401,8131.25,8156.8501,8156.8501,1861570000
2019-10-18,8149.8501,8157.3599,8045.3701,8089.54,8089.54,2012930000
2019-10-21,8137.4199,8164.1401,8117.2598,8162.9902,8162.9902,1752860000
2019-10-22,8188.1201,8194.6201,8101.98,8104.2998,8104.2998,1847200000
2019-10-23,8090.2402,8122.8799,8078.3501,8119.79,8119.79,1805030000
2019-10-24,8180.04,8187.8398,8137.6602,8185.7998,8185.7998,1882490000
2019-10-25,8150.5898,8249.9697,8150.5898,8243.1201,8243.1201,1894740000
2019-10-28,8285.7695,8335.5596,8285.2695,8325.9902,8325.9902,1956280000
2019-10-29,8313.3496,8319.29,8275.1396,8276.8496,8276.8496,1834530000
2019-10-30,8284.2803,8315.5,8241.7002,8303.9805,8303.9805,1928420000
2019-10-31,8314.3799,8321.7998,8248.8096,8292.3604,8292.3604,2258270000
2019-11-01,8335.0498,8386.75,8326.5596,8386.4004,8386.4004,2057310000
2019-11-04,8445.5,8451.3701,8421.2998,8433.2002,8433.2002,2149910000
2019-11-05,8446.6201,8457.3896,8421.0498,8434.6797,8434.6797,2316710000
2019-11-06,8426.5703,8426.5703,8379.3301,8410.6299,8410.6299,2332650000
2019-11-07,8455.1104,8483.1602,8415.8701,8434.5195,8434.5195,2393950000
2019-11-08,8422.6699,8475.5703,8405.8896,8475.3096,8475.3096,1974190000
2019-11-11,8431.2598,8467.29,8425.4805,8464.2803,8464.2803,1715470000
2019-11-12,8471.0703,8514.8398,8462.9902,8486.0898,8486.0898,1987820000
2019-11-13,8455.0195,8496.9004,8451.3398,8482.0996,8482.0996,2173320000
2019-11-14,8461.0596,8485.3604,8441.5801,8479.0195,8479.0195,2106550000
2019-11-15,8524.4805,8540.8301,8506.7998,8540.8301,8540.8301,2188210000
2019-11-18,8529.1602,8559.7803,8503.6201,8549.9404,8549.9404,2047240000
2019-11-19,8578.0195,8589.7598,8536.7305,8570.6602,8570.6602,2075000000
2019-11-20,8543.5703,8578.2695,8468.6299,8526.7305,8526.7305,2596030000
2019-11-21,8527.8701,8530.7305,8487.29,8506.21,8506.21,2056230000
2019-11-22,8530.54,8535.46,8477.4902,8519.8799,8519.8799,1877090000
2019-11-25,8559.6504,8633.1504,8559.6504,8632.4902,8632.4902,2256070000
2019-11-26,8635.4004,8659.7305,8625.6201,8647.9297,8647.9297,2434570000
2019-11-27,8669.5898,8705.9102,8662.5801,8705.1797,8705.1797,1744580000
2019-11-29,8682.0098,8697.3203,8664.04,8665.4697,8665.4697,1099090000
2019-12-02,8672.8398,8672.8398,8540.1602,8567.9902,8567.9902,2225940000
2019-12-03,8460.7197,8523.9805,8435.4004,8520.6396,8520.6396,2308600000
2019-12-04,8557.4502,8584.8799,8552.3799,8566.6699,8566.6699,2150680000
2019-12-05,8587.9297,8588.8896,8541.9199,8570.7002,8570.7002,2123380000
2019-12-06,8634.25,8665.4404,8630.5801,8656.5303,8656.5303,2053530000
2019-12-09,8650.8604,8678.8496,8619.7695,8621.8301,8621.8301,2088520000
2019-12-10,8623.5596,8650.7598,8600.8203,8616.1797,8616.1797,2053390000
2019-12-11,8631.1201,8658.4805,8622.3604,8654.0498,8654.0498,1937850000
2019-12-12,8645.3604,8745.8203,8633.5996,8717.3203,8717.3203,2388270000
2019-12-13,8713.9102,8768.8701,8697.5801,8734.8799,8734.8799,2188720000
2019-12-16,8791.3096,8833.4502,8789.7695,8814.2305,8814.2305,2346290000
2019-12-17,8829.4697,8831.9902,8804.5996,8823.3604,8823.3604,2374120000
2019-12-18,8834.6504,8848.7598,8820.4199,8827.7402,8827.7402,2727870000
2019-12-19,8838.9697,8888.1299,8838.9697,8887.2197,8887.2197,2415950000
2019-12-20,8911.8398,8931.9102,8901.8701,8924.96,8924.96,3825460000
2019-12-23,8950.2002,8956.6396,8934.5498,8945.6504,8945.6504,2025450000
2019-12-24,8955.0098,8957.1201,8934.3604,8952.8799,8952.8799,1014520000
2019-12-26,8970.21,9022.46,8968.46,9022.3896,9022.3896,1634920000
2019-12-27,9049.4697,9052.0,8987.3203,9006.6201,9006.6201,1832200000
2019-12-30,9004.4502,9006.3604,8909.1904,8945.9902,8945.9902,2042420000
2019-12-31,8918.7402,8975.3604,8912.7695,8972.5996,8972.5996,2182800000
2020-01-02,9039.46,9093.4297,9010.8896,9092.1904,9092.1904,2848370000
2020-01-03,8976.4297,9065.7598,8976.4297,9020.7695,9020.7695,2567400000
2020-01-06,8943.5,9072.4102,8943.5,9071.4697,9071.4697,2788120000
2020-01-07,9076.6396,9091.9297,9042.5498,9068.5801,9068.5801,2352850000
2020-01-08,9068.0303,9168.8896,9059.3799,9129.2402,9129.2402,2464090000
2020-01-09,9202.2695,9215.9502,9158.5,9203.4297,9203.4297,2534700000
2020-01-10,9232.9502,9235.2002,9164.6602,9178.8604,9178.8604,2378990000
2020-01-13,9213.7197,9274.4902,9193.0596,9273.9297,9273.9297,2530270000
2020-01-14,9270.6104,9298.3301,9226.4902,9251.3301,9251.3301,2542170000
2020-01-15,9253.7598,9298.8203,9231.1396,9258.7002,9258.7002,2435650000
2020-01-16,9313.4502,9357.9199,9301.3203,9357.1299,9357.1299,2301400000
2020-01-17,9392.3701,9393.4805,9346.8096,9388.9404,9388.9404,2522670000
2020-01-21,9361.0703,9397.5801,9350.2002,9370.8096,9370.8096,2684540000
2020-01-22,9413.6104,9439.29,9375.1299,9383.7695,9383.7695,2449390000
2020-01-23,9377.7197,9409.2002,9334.1299,9402.4805,9402.4805,2460050000
2020-01-24,9446.21,9451.4297,9273.2305,9314.9102,9314.9102,2611710000
2020-01-27,9092.46,9185.4502,9088.04,9139.3096,9139.3096,2583330000
2020-01-28,9201.8203,9288.8701,9182.3301,9269.6797,9269.6797,2157830000
2020-01-29,9318.2598,9329.1201,9249.04,9275.1602,9275.1602,2223480000
2020-01-30,9211.1504,9303.0,9185.1797,9298.9297,9298.9297,2333500000
2020-01-31,9324.3301,9324.7998,9123.2197,9150.9404,9150.9404,2685840000
2020-02-03,9190.7197,9299.8496,9188.5498,9273.4004,9273.4004,2420510000
2020-02-04,9398.3896,9485.3799,9374.0498,9467.9697,9467.9697,2445420000
2020-02-05,9574.0996,9574.9404,9454.9297,9508.6797,9508.6797,2462470000
2020-02-06,9540.9805,9575.6602,9505.6797,9572.1504,9572.1504,2267300000
2020-02-07,9526.6396,9570.0898,9496.5303,9520.5098,9520.5098,2238670000
2020-02-10,9493.6299,9628.6602,9493.6299,9628.3896,9628.3896,2179310000
2020-02-11,9680.8896,9714.7402,9617.21,9638.9404,9638.9404,2423670000
2020-02-12,9688.5996,9728.7695,9666.6904,9725.96,9725.96,2355000000
2020-02-13,9657.04,9748.3203,9650.0195,9711.9697,9711.9697,2239270000
2020-02-14,9728.9004,9746.3604,9693.0498,9731.1797,9731.1797,2222240000
2020-02-18,9679.04,9747.6797,9675.7998,9732.7402,9732.7402,2273460000
2020-02-19,9782.8096,9838.3701,9777.0996,9817.1797,9817.1797,2462530000
2020-02-20,9799.2002,9820.8604,9636.9404,9750.9697,9750.9697,2735610000
2020-02-21,9708.0098,9715.9502,9542.3301,9576.5898,9576.5898,2743010000
2020-02-24,9188.4404,9322.8799,9166.0098,9221.2803,9221.2803,3177000000
2020-02-25,9301.2002,9315.2598,8940.4902,8965.6104,8965.6104,3583400000
2020-02-26,9011.5498,9148.3203,8927.7998,8980.7803,8980.7803,3567830000
2020-02-27,8744.0303,8904.1104,8562.0498,8566.4805,8566.4805,4536080000
2020-02-28,8269.7402,8591.8203,8264.1602,8567.3701,8567.3701,5301170000
2020-03-02,8667.1396,8952.8096,8543.3496,8952.1699,8952.1699,4232760000
2020-03-03,8965.0996,9070.3203,8602.8896,8684.0898,8684.0898,4336700000
2020-03-04,8834.0996,9019.96,8757.6602,9018.0898,9018.0898,3602870000
2020-03-05,8790.0898,8921.0801,8677.3896,8738.5898,8738.5898,3748090000
2020-03-06,8469.0195,8612.3604,8375.1299,8575.6201,8575.6201,4279850000
2020-03-09,7957.9302,8243.3096,7943.1602,7950.6802,7950.6802,4530350000
2020-03-10,8219.7598,8347.4004,7930.4302,8344.25,8344.25,4431930000
2020-03-11,8136.25,8181.3599,7850.9502,7952.0498,7952.0498,4273890000
2020-03-12,7398.5801,7712.3301,7194.6699,7201.7998,7201.7998,5066530000
2020-03-13,7610.3901,7875.9302,7219.0898,7874.8799,7874.8799,4685890000
2020-03-16,7392.73,7422.2002,6882.8599,6904.5898,6904.5898,4594360000
2020-03-17,7072.0,7406.23,6828.9102,7334.7798,7334.7798,4900000000
2020-03-18,6902.3198,7182.8301,6686.3599,6989.8398,6989.8398,4890820000
2020-03-19,6996.4502,7341.3799,6858.3799,7150.5801,7150.5801,4762170000
2020-03-20,7248.0698,7354.4399,6854.6699,6879.52,6879.52,5239940000
2020-03-23,6847.2798,6984.9399,6631.4199,6860.6699,6860.6699,4330610000
2020-03-24,7196.1499,7418.3701,7169.8599,7417.8599,7417.8599,4417380000
2020-03-25,7421.3599,7671.21,7276.3999,7384.2998,7384.2998,4666440000
2020-03-26,7462.21,7809.8301,7462.21,7797.54,7797.54,3999850000
2020-03-27,7554.25,7716.2402,7491.1401,7502.3799,7502.3799,3977010000
2020-03-30,7583.46,7784.3501,7539.9702,7774.1499,7774.1499,3846900000
2020-03-31,7740.0601,7880.3101,7642.8599,7700.1001,7700.1001,4059700000
2020-04-01,7459.5,7566.3701,7301.98,7360.5801,7360.5801,3685510000
2020-04-02,7317.4502,7501.7002,7307.9502,7487.3101,7487.3101,3608190000
2020-04-03,7477.27,7518.7202,7288.1099,7373.0801,7373.0801,3279100000
2020-04-06,7660.1699,7938.3301,7617.79,7913.2402,7913.2402,3849100000
2020-04-07,8129.9902,8146.4302,7881.2202,7887.2598,7887.2598,4069410000
2020-04-08,7975.7202,8114.4302,7901.9399,8090.8999,8090.8999,3470730000
2020-04-09,8169.0098,8227.9102,8072.3198,8153.5801,8153.5801,4123670000
2020-04-13,8127.6899,8200.4404,8035.9502,8192.4199,8192.4199,3146860000
2020-04-14,8353.21,8531.1104,8338.0801,8515.7402,8515.7402,3732820000
2020-04-15,8355.96,8464.6602,8308.79,8393.1797,8393.1797,3333750000
2020-04-16,8479.1104,8560.1602,8393.2695,8532.3604,8532.3604,3995870000
2020-04-17,8667.4805,8670.2998,8531.6904,8650.1396,8650.1396,4335020000
2020-04-20,8553.3799,8684.9102,8553.3799,8560.7305,8560.7305,3796950000
2020-04-21,8460.6904,8480.29,8215.6904,8263.2305,8263.2305,3756290000
2020-04-22,8434.5498,8537.3096,8404.54,8495.3799,8495.3799,3025060000
2020-04-23,8528.8398,8635.2305,8475.2002,8494.75,8494.75,3734720000
2020-04-24,8530.0801,8642.9297,8464.4199,8634.5195,8634.5195,3673170000
2020-04-27,8717.9805,8754.5703,8697.3701,8730.1602,8730.1602,3678460000
2020-04-28,8825.6904,8830.5703,8600.7002,8607.7305,8607.7305,3707540000
2020-04-29,8802.7002,8957.2695,8765.0098,8914.71,8914.71,4378540000
2020-04-30,8911.0195,8926.1104,8825.8301,8889.5498,8889.5498,4316380000
2020-05-01,8681.29,8754.46,8566.8398,8604.9502,8604.9502,3722520000
2020-05-04,8555.3203,8715.8203,8537.8301,8710.71,8710.71,3422150000
2020-05-05,8809.6602,8909.96,8781.3096,8809.1201,8809.1201,3913360000
2020-05-06,8874.7002,8933.25,8819.3701,8854.3896,8854.3896,3620030000
2020-05-07,8973.7803,9015.9902,8932.8604,8979.6602,8979.6602,3762070000
2020-05-08,9056.8896,9125.9805,9018.21,9121.3203,9121.3203,3777340000
2020-05-11,9054.9102,9241.9199,9053.1699,9192.3398,9192.3398,3898690000
2020-05-12,9225.1504,9250.96,9000.0703,9002.5498,9002.5498,4315070000
2020-05-13,9006.0498,9074.1602,8752.6797,8863.1699,8863.1699,4244110000
2020-05-14,8788.04,8945.71,8705.25,8943.7197,8943.7197,3945080000
2020-05-15,8839.9902,9018.4004,8821.3799,9014.5596,9014.5596,4221500000
2020-05-18,9177.1504,9267.2197,9154.3496,9234.8301,9234.8301,4318310000
2020-05-19,9227.46,9317.25,9183.25,9185.0996,9185.0996,4144770000
2020-05-20,9305.6201,9392.8203,9304.2002,9375.7803,9375.7803,4292470000
2020-05-21,9375.1904,9405.25,9254.8496,9284.8799,9284.8799,3725950000
2020-05-22,9278.5498,9328.2803,9239.4102,9324.5898,9324.5898,3641830000
2020-05-26,9501.21,9501.21,9333.1602,9340.2197,9340.2197,4432310000
2020-05-27,9346.1201,9414.6201,9144.2803,9412.3604,9412.3604,4462450000
2020-05-28,9392.9902,9523.6396,9345.2803,9368.9902,9368.9902,4064220000
2020-05-29,9382.3496,9505.5498,9324.7305,9489.8701,9489.8701,4710060000
