date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2022-01-06,137.4975,139.68599999999998,136.7635,137.551,29050000.0,1.66,145.028675,146.11903999999998,0.0
2022-01-07,137.905,138.2547,135.789,137.0045,19408000.0,1.73,144.4736,145.93058,0.0
2022-01-10,135.09900000000002,138.64,133.1405,138.574,34096000.0,1.84,143.96855,145.77948,0.0
2022-01-11,138.18050000000002,140.32950000000002,136.81350000000003,140.0175,23502000.0,1.9,143.63420000000002,145.61442,0.0
2022-01-12,141.55450000000002,142.8143,141.112,141.648,23642000.0,1.84,143.468075,145.5719,1.0
2022-01-13,141.8405,143.18550000000002,138.91400000000002,139.131,26566000.0,1.84,143.05620000000002,145.43725999999998,0.0
2022-01-14,137.5,141.2005,137.5,139.7865,23826000.0,1.84,142.8036,145.29719,0.0
2022-01-18,136.6,137.3915,135.61700000000002,136.2905,27382000.0,1.73,142.477975,145.04934,0.0
2022-01-19,136.9385,138.3995,135.5,135.652,20796000.0,1.87,142.1405,144.77756,0.0
2022-01-20,136.514,137.91199999999998,133.14449999999997,133.5065,21930000.0,1.87,141.6048,144.46066000000002,0.0
2022-01-21,133.012,134.7605,130.001,130.092,41920000.0,1.87,140.76195,144.07753,0.0
2022-01-24,126.02750000000002,130.77850000000004,124.64200000000002,130.372,55148000.0,2.03,139.923425,143.75245,0.0
2022-01-25,128.43550000000002,129.3385,126.378,126.7355,36008000.0,2.13,138.85700000000003,143.35219999999998,0.0
2022-01-26,130.5925,132.8075,127.1535,129.24,39630000.0,2.24,137.9966,142.94409,0.0
2022-01-27,131.361,132.61,128.94500000000002,129.121,30248000.0,2.42,137.127425,142.53875,0.0
2022-01-28,130.0,133.3705,128.6945,133.2895,30518000.0,2.58,136.491775,142.22302,0.0
2022-01-31,134.198,135.8435,132.27400000000003,135.6985,34056000.0,2.64,136.04272500000002,141.95575,0.0
2022-02-01,137.83499999999998,138.2,134.5683,137.8785,51204000.0,2.64,135.682925,141.69914,0.0
2022-02-02,151.8635,152.1,145.5575,148.0365,89750000.0,2.74,135.86392500000002,141.66082,0.0
2022-02-03,145.295,149.11769999999996,142.20499999999998,142.6505,56930000.0,2.74,136.11377499999998,141.57226,0.0
2022-02-04,143.017,144.53519999999995,139.81749999999997,143.016,49224000.0,2.95,136.387025,141.49743999999998,0.0
2022-02-07,143.70899999999995,143.84649999999996,138.69899999999998,138.938,44610000.0,3.18,136.4837,141.34185,0.0
2022-02-08,138.9913,139.8371,136.873,139.213,34256000.0,2.95,136.51565,141.26999,1.0
2022-02-09,140.8497,142.1755,140.377,141.453,28628000.0,2.95,136.587425,141.17677,0.0
2022-02-10,139.49999999999997,141.43099999999998,138.04999999999998,138.6025,33018000.0,2.95,136.43515,141.09977999999998,0.0
2022-02-11,138.75,139.28320000000002,133.2885,134.13,38808000.0,3.07,136.18509999999998,140.95002,1.0
2022-02-14,133.3655,136.1665,133.302,135.3,26792000.0,3.07,135.960775,140.78049000000001,1.0
2022-02-15,137.47149999999996,137.89999999999998,135.53949999999998,136.4255,26578000.0,3.07,135.967525,140.65859,1.0
2022-02-16,136.43050000000002,137.94600000000003,134.8237,137.4875,25610000.0,3.07,136.0593,140.53241,1.0
2022-02-17,136.15,136.8395,132.20200000000003,132.3085,30968000.0,3.07,135.9994,140.21785,0.0
2022-02-18,133.0375,133.824,130.3071,130.4675,31858000.0,2.77,136.01817499999999,139.85279,0.0
2022-02-22,129.985,131.9008,127.741,129.4025,38906000.0,2.77,135.96970000000002,139.47871999999998,0.0
2022-02-23,131.07850000000002,131.749,127.50350000000002,127.585,26432000.0,3.03,136.012175,139.05692,0.0
2022-02-24,125.0,133.037,124.7645,132.6735,43166000.0,3.03,136.18385,138.77630000000002,0.0
2022-02-25,133.52550000000002,135.389,131.765,134.5195,26236000.0,2.96,136.453775,138.56727999999998,0.0
2022-02-28,133.28449999999998,135.64049999999995,132.8253,134.891,29676000.0,2.69,136.53385,138.31773,0.0
2022-03-01,134.48,136.111,133.3785,134.168,24640000.0,2.69,136.45732500000003,138.10432,0.0
2022-03-02,134.60819999999998,135.61549999999997,133.43249999999998,134.7515,23966000.0,2.69,136.300975,137.94329000000002,0.0
2022-03-03,135.9785,136.7138,133.43099999999998,134.308,19780000.0,2.57,135.61454999999998,137.78142000000003,0.0
2022-03-04,133.38250000000002,134.199,130.4085,132.122,24446000.0,2.57,135.088125,137.53945,0.0
2022-03-07,131.904,131.904,126.41,126.4645,39178000.0,2.57,134.26055,137.12976,0.0
2022-03-08,126.2505,131.24649999999997,125.8607,127.2785,35250000.0,2.57,133.677575,136.73248,0.0
2022-03-09,131.4,134.1985,130.08800000000002,133.866,32258000.0,2.69,133.41022500000003,136.44852,0.0
2022-03-10,131.46249999999998,133.53849999999997,131.40099999999998,132.682,24266000.0,2.69,132.971675,136.1732,0.0
2022-03-11,133.99949999999998,134.2,130.29649999999998,130.4755,26600000.0,2.78,132.565325,135.85262,0.0
2022-03-14,130.573,131.02599999999998,126.413,126.741,30254000.0,2.78,132.195875,135.46739000000002,0.0
2022-03-15,127.74150000000002,130.5172,126.568,129.6605,30292000.0,2.93,131.91389999999998,135.16701,0.0
2022-03-16,131.0,133.771,129.201,133.6905,32058000.0,3.02,131.77715,134.93933,0.0
2022-03-17,133.321,134.7395,132.719,134.6005,23994000.0,3.02,131.6328,134.74301,0.0
2022-03-18,133.884,136.9135,132.932,136.8015,45900000.0,2.95,131.85745,134.72597,1.0
2022-03-21,136.84749999999997,137.58249999999998,134.61149999999998,136.4785,26632000.0,2.95,132.158,134.70452,0.0
2022-03-22,136.5,141.5,136.5,140.2775,29776000.0,2.95,132.70175,134.76998,0.0
2022-03-23,139.1385,140.02499999999998,138.16649999999998,138.5035,25302000.0,2.89,133.24767500000002,134.76857,0.0
2022-03-24,139.2725,141.3965,138.03940000000003,141.312,20544000.0,2.78,133.6796,134.79446,0.0
2022-03-25,141.75400000000002,141.95950000000002,139.6995,141.5215,19270000.0,2.66,134.0297,134.79192999999998,0.0
2022-03-28,140.6845,141.97650000000002,139.82819999999998,141.95,23774000.0,2.66,134.38265,134.84831,0.0
2022-03-29,143.1605,144.1625,142.48399999999998,143.25,28678000.0,2.66,134.83675,134.91758,0.0
2022-03-30,142.87,143.4805,142.168,142.6445,21046000.0,2.66,135.2314,135.04466,0.0
2022-03-31,142.44849999999997,142.6445,139.619,139.6495,29516000.0,2.62,135.498475,135.12461,0.0
2022-04-01,140.01,140.95,138.797,140.7,23480000.0,2.28,135.92737499999998,135.26848,0.0
2022-04-04,140.8245,144.0437,140.8245,143.6425,19076000.0,2.21,136.786275,135.53949,0.0
2022-04-05,143.39949999999996,143.59,140.94349999999997,141.063,19256000.0,2.17,137.47549999999998,135.75331,0.0
2022-04-06,139.1615,139.84849999999997,136.41809999999998,137.176,23574000.0,2.17,137.641,135.96212,1.0
2022-04-07,136.618,137.7015,134.8573,136.465,19448000.0,2.17,137.83015,136.10662,1.0
2022-04-08,136.25000000000003,136.25000000000003,133.7525,134.0105,16434000.0,2.13,138.0069,136.20441,1.0
2022-04-11,132.9,132.93920000000003,129.6175,129.7965,24188000.0,2.13,138.159675,136.13455,0.0
2022-04-12,132.42350000000002,132.42350000000002,127.57600000000002,128.3745,23004000.0,2.13,138.09537500000002,135.98807,0.0
2022-04-13,128.62650000000002,130.6557,128.4386,130.286,19542000.0,1.98,137.92515,135.83622,0.0
2022-04-14,130.6495,130.71030000000002,127.1115,127.253,23484000.0,2.13,137.557775,135.42055,0.0
2022-04-18,127.41,128.712,126.57850000000003,127.961,14918000.0,1.98,137.11575,135.12676,0.0
2022-04-19,128.07700000000003,130.9037,127.45150000000002,130.531,22720000.0,1.98,136.818375,134.87706,0.0
2022-04-20,131.284,131.9235,127.8941,128.2455,22610000.0,1.98,136.216775,134.66321,0.0
2022-04-21,129.35,130.3075,124.65,124.9375,30158000.0,2.13,135.538475,134.37769999999998,0.0
2022-04-22,125.0,125.452,119.1405,119.614,46410000.0,2.13,134.453575,133.94092,0.0
2022-04-25,119.4295,123.278,118.7692,123.25,34522000.0,2.2,133.54000000000002,133.63387,0.0
2022-04-26,122.75,122.75,119.1618,119.506,49394000.0,2.37,132.4178,133.34139000000002,0.0
2022-04-27,114.373,117.5,113.1243,115.0205,62238000.0,2.53,131.006325,132.9358,0.0
2022-04-28,117.115,120.4385,115.14390000000002,119.4115,36790000.0,2.6,129.844675,132.59552,0.0
2022-04-29,117.578,118.95999999999998,114.69400000000002,114.9665,33694000.0,2.74,128.610525,132.1451,0.0
2022-05-02,113.90650000000002,117.3395,113.3995,117.157,30280000.0,2.92,127.433375,131.84207,0.0
2022-05-03,116.765,119.29999999999998,116.62699999999998,118.1295,21216000.0,2.92,126.157725,131.59530999999998,0.0
2022-05-04,118.0035,123.143,115.7385,122.575,33232000.0,3.07,125.23332500000001,131.45876,0.0
2022-05-05,120.2205,121.23330000000004,115.18250000000002,116.7465,43090000.0,3.25,124.21185,131.24199000000002,0.0
2022-05-06,115.51900000000002,117.4985,114.143,115.66,35310000.0,3.25,123.17159999999998,130.90171999999998,0.0
2022-05-09,113.3035,115.5629,112.55150000000002,113.084,34520000.0,3.25,122.12527500000002,130.47301,0.0
2022-05-10,116.0405,116.69100000000002,113.3833,114.5845,31158000.0,3.25,121.364675,130.06687999999997,0.0
2022-05-11,113.7105,116.671,113.65,113.961,36502000.0,3.07,120.64399999999998,129.66273999999999,0.0
2022-05-12,111.93800000000005,114.8565,110.11350000000002,113.161,41464000.0,3.25,119.78774999999999,129.23093,0.0
2022-05-13,114.8455,118.085,114.0,116.5155,29738000.0,3.43,119.250875,128.87508,0.0
2022-05-16,115.384,116.6075,114.335,114.7925,23282000.0,3.43,118.59244999999999,128.52849,0.0
2022-05-17,117.22749999999998,117.22749999999998,115.3375,116.7015,21576000.0,3.43,117.90097499999999,128.33323000000001,0.0
2022-05-18,115.2375,115.69559999999998,112.142,112.401,27982000.0,3.43,117.10874999999999,128.03567999999999,0.0
2022-05-19,111.84100000000002,113.58750000000002,110.46800000000002,110.7455,29192000.0,3.26,116.39914999999999,127.57327,0.0
2022-05-20,112.0855,112.54999999999998,106.373,109.313,37586000.0,3.26,115.88409999999999,127.10589,0.0
2022-05-23,110.104,112.0055,109.1543,111.6665,31558000.0,3.08,115.304925,126.72971,0.0
2022-05-24,106.3775,106.395,102.208,105.926,60386000.0,3.26,114.62592500000001,126.31340999999999,0.0
2022-05-25,105.142,106.5447,104.2113,105.8395,37900000.0,3.03,114.166875,125.83698999999999,0.0
2022-05-26,106.0505,108.9553,105.488,108.296,30288000.0,3.03,113.6111,125.3291,0.0
2022-05-27,109.7885,112.868,109.55,112.799,29924000.0,2.92,113.50272499999998,124.89307000000001,0.0
2022-05-31,113.079,116.4335,112.5725,114.039,51302000.0,2.92,113.34682500000001,124.43781999999999,0.0
2022-06-01,114.9315,117.399,113.55050000000004,114.137,28630000.0,3.05,113.1472,123.99099,0.0
2022-06-02,114.188,117.898,113.30799999999998,117.746,27472000.0,3.05,112.90574999999998,123.54036,0.0
2022-06-03,115.99249999999996,116.36449999999998,113.668,114.564,25052000.0,2.92,112.79662499999999,123.06156999999999,0.0
2022-06-06,116.74249999999998,119.39849999999996,116.52829999999996,117.0105,23786000.0,2.91,112.86415000000002,122.57554,0.0
2022-06-07,115.648,117.7486,115.1255,117.2295,26414000.0,2.91,113.071425,122.0897,0.0
2022-06-08,116.8765,118.646,116.6967,117.238,22544000.0,2.88,113.2041,121.59546,0.0
2022-06-09,116.3415,118.35,114.867,114.918,23142000.0,2.99,113.25195000000001,121.02882000000001,0.0
2022-06-10,112.7813,113.497,110.86099999999998,111.4275,31324000.0,2.88,113.165275,120.40448,0.0
2022-06-13,107.44599999999998,109.21849999999998,106.58809999999998,106.8765,36756000.0,2.69,112.68332500000001,119.74902,0.0
2022-06-14,106.89,108.4575,106.352,107.194,25480000.0,2.69,112.30340000000001,119.07889999999999,0.0
2022-06-15,108.8995,112.06300000000002,108.11880000000002,110.3905,33192000.0,2.88,111.98785000000001,118.41385999999999,0.0
2022-06-16,108.1495,109.2905,105.7925,106.636,35314000.0,2.88,111.6996,117.72532,0.0
2022-06-17,106.535,109.2495,105.6285,107.8655,43516000.0,2.99,111.5556,117.13911,0.0
2022-06-21,109.70199999999998,112.673,109.29349999999998,112.015,39010000.0,2.98,111.69070000000002,116.65011,0.0
2022-06-22,111.16300000000004,113.7695,110.7243,112.034,23922000.0,2.98,111.70907499999998,116.21058,0.0
2022-06-23,112.95,113.1965,111.029,112.6845,24710000.0,2.83,112.047,115.86834,0.0
2022-06-24,113.603,118.6375,113.603,118.538,39122000.0,2.98,112.681925,115.67161,0.0
2022-06-27,118.93500000000002,119.25,116.00070000000002,116.6225,32840000.0,2.86,113.09825000000001,115.39834,0.0
2022-06-28,116.351,117.8565,112.44400000000002,112.5715,28232000.0,2.9,113.086875,115.10471,0.0
2022-06-29,112.14849999999998,113.6645,111.554,112.2565,18628000.0,2.75,112.99775,114.79062,0.0
2022-06-30,110.4995,111.3298,107.31,109.3725,38046000.0,2.75,112.75952500000001,114.36745,0.0
2022-07-01,108.337,109.8064,107.105,109.081,31028000.0,2.6,112.32627500000001,113.98416000000002,0.0
2022-07-05,107.5145,114.0526,106.2495,113.887,36398000.0,2.75,112.29242500000001,113.76315000000001,0.0
2022-07-06,114.092,116.352,112.2505,115.2135,28852000.0,2.9,112.202575,113.67514,0.0
2022-07-07,116.00799999999998,119.862,115.534,119.306,32184000.0,3.02,112.30640000000001,113.59626,0.0
2022-07-08,117.55,120.435,117.514,120.1685,29082000.0,3.02,112.45292500000001,113.60950999999999,0.0
2022-07-11,118.65,118.7945,116.2345,116.5225,26718000.0,2.9,112.53315,113.63955,0.0
2022-07-12,116.83850000000002,117.8495,114.61500000000002,114.8495,24970000.0,2.92,112.70425,113.54831,0.0
2022-07-13,112.63900000000002,115.157,111.823,112.187,38958000.0,2.99,112.969775,113.49272,0.0
2022-07-14,110.826,111.98749999999998,109.3255,111.44,32366000.0,2.99,113.18207499999998,113.37837999999999,0.0
2022-07-15,112.963,114.0005,111.82249999999998,112.767,34330000.0,2.89,113.3009,113.27113,0.0
2022-07-18,113.44,114.8,109.3,109.91,33354000.0,2.89,113.46459999999999,113.01783000000002,0.0
2022-07-19,111.73,114.81,110.5,114.62,30992300.0,2.89,113.802325,112.9753,0.0
2022-07-20,114.06,116.33,113.26,114.7,26780100.0,2.8,113.93657499999999,112.9561,0.0
2022-07-21,115.09,115.21,111.91,115.04,27267800.0,2.84,114.086875,112.99522,0.0
2022-07-22,111.81000000000002,113.18,107.6,108.36,44455300.0,2.92,113.87065,112.87073000000001,0.0
2022-07-25,108.88,110.58,107.01000000000002,108.21,28289900.0,2.92,113.35425000000001,112.75571,0.0
2022-07-26,107.43,107.74,104.76,105.44,36626600.0,2.92,112.79512499999998,112.60129,0.0
2022-07-27,109.6,114.4,108.42,113.6,41474600.0,2.92,112.84655000000001,112.54297999999999,0.0
2022-07-28,112.8,114.7,111.851,114.59,23303800.0,2.92,112.963225,112.53893,0.0
2022-07-29,113.4,116.9,113.23,116.64,31336200.0,2.92,113.32660000000001,112.5377,0.0
2022-08-01,115.53,117.12,114.69,115.48,22856200.0,2.92,113.64655,112.59928,0.0
2022-08-02,114.43,117.08,114.26,115.9,17911000.0,2.85,113.74719999999999,112.70237000000002,0.0
2022-08-03,116.34,119.42,116.15,118.78,25302800.0,2.82,113.925525,112.89171,0.0
2022-08-04,118.3,119.5,117.71,118.87,15757700.0,2.78,113.90372499999998,113.03577999999999,0.0
2022-08-05,116.93,118.86,116.71,118.22,15615700.0,2.78,113.80630000000001,113.28166000000002,0.0
2022-08-08,119.12,120.86,117.83,118.14,17061100.0,2.78,113.887175,113.52767,0.0
2022-08-09,117.99,118.2,116.56,117.5,15424300.0,2.71,114.01970000000001,113.71175,0.0
2022-08-10,119.59,121.78,119.36,120.65,20497000.0,2.62,114.44284999999999,113.86877,0.0
2022-08-11,122.08,122.34,119.54999999999998,119.82,16671600.0,2.62,114.86185,113.98439,0.0
2022-08-12,121.16,122.65,120.4,122.65,16121100.0,2.62,115.356,114.15465,0.0
2022-08-15,122.21,123.26,121.57,122.88,15525000.0,2.53,116.00450000000001,114.25732999999998,0.0
2022-08-16,122.32,123.228,121.535,122.51,15626200.0,2.46,116.399,114.41625,0.0
2022-08-17,120.93,122.15,120.2,120.32,17589200.0,2.38,116.67999999999999,114.48244000000001,0.0
2022-08-18,120.23,121.69,119.55,120.86,15652000.0,2.22,116.971,114.55505000000001,0.0
2022-08-19,119.87,120.0,117.67,118.12,20187000.0,2.06,117.45899999999999,114.57269000000001,0.0
2022-08-22,116.1,116.5,114.67,115.07,19316000.0,1.99,117.80199999999999,114.57573000000001,0.0
2022-08-23,114.32,115.93000000000002,114.3,114.77,14390700.0,1.9,118.26850000000002,114.64258,0.0
2022-08-24,114.45,115.717,113.78,114.7,16051200.0,1.83,118.3235,114.79905000000001,0.0
2022-08-25,115.15,117.78,115.05,117.7,14874700.0,1.83,118.479,115.00917,0.0
2022-08-26,115.81,116.6,111.22,111.3,31698700.0,1.83,118.21199999999999,115.02736,0.0
2022-08-29,110.78,111.96,109.81,110.34,20386100.0,1.83,117.955,115.10144,0.0
2022-08-30,111.03,111.37,108.8,109.91,20548200.0,1.83,117.6555,115.14233,0.0
2022-08-31,111.63,111.77,109.05,109.15,25898000.0,1.83,117.174,115.08502999999999,0.0
2022-09-01,109.2,111.22,108.19,110.55,22784400.0,1.89,116.758,115.05535,0.0
2022-09-02,111.34,111.675,108.13,108.68,20618100.0,1.96,116.28099999999999,114.97525999999999,0.0
2022-09-06,108.13500000000002,108.88,106.51,107.48,20565100.0,1.96,115.748,114.7541,0.0
2022-09-07,107.76,110.99,107.615,110.48,22987200.0,1.99,115.397,114.63125,0.0
2022-09-08,109.18,110.58,108.06,109.42,21660700.0,2.09,114.8355,114.56822,0.0
2022-09-09,110.05,112.0,110.0,111.78,21732900.0,1.96,114.43350000000001,114.55869000000001,0.0
2022-09-12,111.99,112.64,110.93,111.87,19732900.0,1.96,113.8945,114.60864,0.0
2022-09-13,108.89,109.37,105.0,105.31,33015000.0,2.09,113.016,114.53322,0.0
2022-09-14,105.44,106.1,104.5,105.87,22115800.0,2.09,112.18400000000001,114.37288000000001,0.0
2022-09-15,105.01,106.20999999999998,103.31,103.9,26494900.0,2.25,111.36300000000001,114.14661,0.0
2022-09-16,102.97,104.03,101.855,103.63,64540100.0,2.25,110.5015,113.83309,0.0
2022-09-19,102.54,104.02,102.37,103.85,19738600.0,2.25,109.78800000000001,113.50672,0.0
2022-09-20,102.88,103.17,101.12,101.83,24001700.0,2.25,109.126,113.21287000000001,0.0
2022-09-21,102.24,103.49,99.99,100.01,26596800.0,2.31,108.38799999999999,112.91608000000001,0.0
2022-09-22,99.45,101.68,99.41,100.57,21272700.0,2.31,107.6815,112.68374,0.0
2022-09-23,100.06000000000002,100.11,98.01,99.17,25657000.0,2.28,106.755,112.43834000000001,0.0
2022-09-26,98.61,100.44,98.38,98.81,22437900.0,2.23,106.13050000000001,112.1592,0.0
2022-09-27,99.91,100.46,97.34,98.09,24225000.0,2.28,105.518,111.9228,0.0
2022-09-28,98.02,101.4,97.8,100.74,24617000.0,2.28,105.0595,111.6452,0.0
2022-09-29,99.3,99.3,96.52,98.09,21921500.0,2.28,104.5065,111.31299999999999,0.0
2022-09-30,97.73,99.494,96.03,96.15,26277800.0,2.28,103.7865,110.93520000000001,0.0
2022-10-03,97.22,99.96999999999998,97.02,99.3,24840000.0,2.28,103.3175,110.75400000000002,0.0
2022-10-04,101.04,102.72,101.04,102.41,22580900.0,2.28,103.064,110.638,0.0
2022-10-05,100.68999999999998,102.74,99.73999999999998,102.22,18475500.0,2.28,102.651,110.57359999999998,0.0
2022-10-06,101.5,103.73,101.5,102.24,17156200.0,2.22,102.292,110.34640000000002,0.0
2022-10-07,100.65,101.42,99.21,99.57,24249900.0,2.24,101.6815,110.046,0.0
2022-10-10,99.85,99.99,97.87,98.71,16529900.0,2.24,101.0235,109.6874,0.0
2022-10-11,98.25,100.12,97.25,98.05,21617700.0,2.24,100.6605,109.3388,0.0
2022-10-12,98.27,99.648,97.67,98.3,17343400.0,2.24,100.282,108.9868,0.0
2022-10-13,95.93,100.53,95.27,99.71,32812200.0,2.24,100.0725,108.60539999999999,0.0
2022-10-14,100.625,101.29,97.03,97.18,22624800.0,2.55,99.75,108.1716,0.0
2022-10-17,99.52,101.77,99.51,100.78,23311600.0,2.55,99.5965,107.82279999999999,0.0
2022-10-18,103.94,104.22,100.65,101.39,21610500.0,2.88,99.5745,107.48780000000001,0.0
2022-10-19,100.7,101.65900000000002,99.63500000000002,100.29,21573700.0,2.55,99.5885,107.1436,0.0
2022-10-20,100.81999999999998,103.0,99.97,100.53,25125100.0,2.88,99.5865,106.74119999999999,0.0
2022-10-21,98.46,101.62,98.23,101.48,28988700.0,2.93,99.70200000000001,106.37440000000001,0.0
2022-10-24,102.09,103.09999999999998,100.3,102.97,24680800.0,2.93,99.91,105.9808,0.0
2022-10-25,103.3,105.1,103.02,104.93,29910200.0,2.88,100.252,105.62180000000001,0.0
2022-10-26,96.76,98.54,94.57,94.82,71504300.0,2.88,99.95599999999999,105.06800000000001,0.0
2022-10-27,94.31,95.17,91.9,92.6,54036500.0,2.93,99.6815,104.51359999999998,0.0
2022-10-28,92.53,96.86,92.323,96.58,35696900.0,2.93,99.703,104.02799999999999,0.0
2022-10-31,95.78,96.35,94.38,94.66,29868700.0,2.82,99.471,103.55879999999999,0.0
2022-11-01,95.59,96.165,90.43,90.5,43220600.0,2.93,98.8755,103.06739999999999,0.0
2022-11-02,90.91,91.3,87.01,87.07,43553600.0,2.97,98.118,102.5134,0.0
2022-11-03,86.345,86.55,83.45,83.49,48510400.0,3.18,97.1805,101.8892,0.0
2022-11-04,85.51,86.73,83.88,86.7,40173300.0,3.31,96.537,101.2692,0.0
2022-11-07,87.34,88.94,86.96,88.65,26899900.0,3.31,96.03399999999999,100.81620000000001,0.0
2022-11-08,89.16,90.405,87.65,88.91,30172000.0,3.31,95.577,100.3876,0.0
2022-11-09,88.545,89.49,87.36,87.4,26743900.0,3.31,95.03200000000001,99.9374,0.0
2022-11-10,92.34,94.55,91.65,94.17,42371200.0,3.19,94.755,99.63780000000001,0.0
2022-11-11,94.71,97.36,94.15999999999998,96.73,30569100.0,3.19,94.73249999999999,99.36140000000002,0.0
2022-11-14,95.5,97.18,95.113,96.03,24170100.0,3.19,94.49499999999999,99.1084,0.0
2022-11-15,98.67,100.42,97.02,98.72,31831000.0,3.19,94.3615,98.93320000000001,0.0
2022-11-16,98.02,99.84999999999998,97.902,98.99,24660200.0,3.19,94.29650000000001,98.7034,0.0
2022-11-17,97.18000000000002,99.48,97.09999999999998,98.5,21818700.0,3.19,94.195,98.485,0.0
2022-11-18,99.01,99.16,96.74,97.8,24969900.0,3.09,94.011,98.20540000000001,0.0
2022-11-21,97.56,98.71999999999998,95.67,95.83,18696900.0,3.14,93.65400000000001,97.8846,0.0
2022-11-22,96.16,97.548,94.41,97.33,18868900.0,3.2,93.274,97.725,0.0
2022-11-23,97.34,99.069,97.34,98.82,17568900.0,3.14,93.474,97.584,0.0
2022-11-25,98.465,98.94,97.53,97.6,8567800.0,3.09,93.724,97.45800000000001,0.0
2022-11-28,97.2,97.83,95.89,96.25,19974500.0,2.78,93.70750000000001,97.31040000000002,0.0
2022-11-29,96.0,96.39,94.39,95.44,20220000.0,2.78,93.7465,97.14219999999999,0.0
2022-11-30,95.12,101.45,94.67,101.45,39888100.0,2.78,94.294,97.13459999999999,0.0
2022-12-01,101.4,102.59,100.67000000000002,101.28,21771500.0,2.46,95.0045,97.16,0.0
2022-12-02,99.37,101.15,99.17000000000002,100.83,18821500.0,2.43,95.8715,97.1652,0.0
2022-12-05,99.815,101.75,99.355,99.87,19955500.0,2.41,96.53,97.1792,0.0
2022-12-06,99.67000000000002,100.20999999999998,96.76,97.31,20877600.0,2.43,96.963,97.14920000000001,0.0
2022-12-07,96.77,97.31,95.025,95.15,26647900.0,2.41,97.275,97.0904,0.0
2022-12-08,95.69,95.87,93.8,93.95,25593200.0,2.4,97.60249999999999,96.95460000000001,0.0
2022-12-09,93.9,94.49,93.01999999999998,93.07,21885300.0,2.3,97.5475,96.8542,0.0
2022-12-12,93.09,93.875,91.9,93.56,27380900.0,2.18,97.389,96.80239999999999,0.0
2022-12-13,98.07,99.8,95.38,95.85,34788500.0,2.3,97.38000000000001,96.73339999999999,0.0
2022-12-14,95.54,97.22,93.93999999999998,95.31,26452900.0,2.3,97.2095,96.5914,0.0
2022-12-15,93.54,94.03,90.43,91.2,28298800.0,2.4,96.82000000000001,96.37100000000001,0.0
2022-12-16,91.2,91.75,90.01,90.86,48485500.0,2.3,96.438,96.1434,0.0
2022-12-19,90.88,91.2,88.925,89.15,23020500.0,2.3,96.00550000000001,95.935,0.0
2022-12-20,88.73,89.78,88.04,89.63,21976800.0,2.16,95.6955,95.7534,0.0
2022-12-21,89.73,90.915,88.91,90.25,20336400.0,2.16,95.3415,95.5974,0.0
2022-12-22,88.93,89.18,86.94,88.26,23656100.0,2.21,94.8135,95.39659999999999,0.0
2022-12-23,87.62,90.1,87.62,89.81,17815000.0,2.31,94.424,95.1986,0.0
2022-12-27,89.31,89.5,87.535,87.93,15470900.0,2.32,94.008,95.01360000000001,0.0
2022-12-28,87.5,88.52,86.37,86.46,17879600.0,2.4,93.559,94.72720000000001,0.0
2022-12-29,87.03,89.365,86.99,88.95,18280700.0,2.4,92.934,94.47840000000001,0.0
2022-12-30,87.365,88.83,87.03,88.73,19190300.0,2.4,92.3065,94.24719999999999,0.0
2023-01-03,89.83,91.55,89.02,89.7,20738500.0,2.44,91.75,94.0306,0.0
2023-01-04,91.01,91.24,87.8,88.71,27046500.0,2.51,91.19200000000001,93.7752,0.0
2023-01-05,88.07,88.21,86.56,86.77,23136100.0,2.44,90.665,93.45119999999999,0.0
2023-01-06,87.36,88.47,85.57,88.16,26612600.0,2.51,90.3155,93.1158,0.0
2023-01-09,89.195,90.83,88.58,88.8,22996700.0,2.54,90.05799999999999,92.99539999999999,0.0
2023-01-10,86.72,89.475,86.7,89.24,22855600.0,2.54,89.8665,92.9282,0.0
2023-01-11,90.06,92.45,89.73999999999998,92.26,25998800.0,2.61,89.8015,92.8418,0.0
2023-01-12,92.4,92.62,90.57,91.91,22754200.0,2.54,89.6045,92.7868,0.0
2023-01-13,91.528,92.98,90.93,92.8,18630700.0,2.54,89.479,92.8328,0.0
2023-01-17,92.78,92.97,90.84,92.16,22935800.0,2.51,89.527,92.93459999999999,0.0
2023-01-18,92.94,93.588,91.4,91.78,19641600.0,2.51,89.57300000000001,93.10040000000001,0.0
2023-01-19,91.39,94.4,91.38,93.91,28707700.0,2.51,89.811,93.2446,0.0
2023-01-20,95.95,99.42,95.91,99.28,53704800.0,2.54,90.29350000000001,93.4572,0.0
2023-01-23,99.13,101.4,98.75,101.21,31791800.0,2.58,90.84150000000001,93.7032,0.0
2023-01-24,99.55,101.09,98.7,99.21,27391400.0,2.58,91.389,93.9394,0.0
2023-01-25,97.2,97.72,95.262,96.73,31000900.0,2.54,91.73499999999999,93.9906,0.0
2023-01-26,98.28,99.21,96.82,99.16,24542100.0,2.54,92.29650000000001,94.03919999999998,0.0
2023-01-27,99.05,101.58,98.97,100.71,29020400.0,2.57,93.009,94.13279999999999,0.0
2023-01-30,98.745,99.409,97.52,97.95,24365100.0,2.54,93.459,94.1174,0.0
2023-01-31,97.86,99.91,97.79,99.87,22306800.0,2.54,94.01599999999999,94.135,0.0
2023-02-01,99.74,102.19,98.42,101.43,26392600.0,2.54,94.60249999999999,94.19359999999999,0.0
